Número da Conta;Tipo de Conta;Saldo;Moeda;Data da Última Movimentação
1;Corrente;8649.73;BRL;27/11/2024
2;Corrente;4307.05;BRL;10/06/2024
3;Corrente;8321.04;BRL;04/05/2024
4;Corrente;1474.27;BRL;18/08/2024
5;Corrente;4028.64;BRL;08/08/2024
6;Poupança;4964.52;BRL;05/02/2025
7;Poupança;733.73;BRL;13/06/2024
8;Corrente;8903.7;BRL;28/06/2024
9;Poupança;655.1;BRL;02/09/2024
10;Corrente;9430.55;BRL;03/08/2024
11;Corrente;8293.79;BRL;10/10/2024
12;Corrente;1851.8;BRL;28/09/2024
13;Corrente;8469.22;BRL;25/02/2025
14;Poupança;4490.05;BRL;10/01/2025
15;Corrente;1022.73;BRL;22/05/2024
16;Corrente;4062.42;BRL;26/10/2024
17;Corrente;2740.85;BRL;14/11/2024
18;Corrente;864.99;BRL;10/05/2024
19;Poupança;6967.76;BRL;08/08/2024
20;Corrente;1538.4;BRL;13/12/2024
21;Poupança;8365.89;BRL;08/04/2024
22;Poupança;7236.73;BRL;22/04/2024
23;Poupança;4066.15;BRL;17/06/2024
24;Corrente;4564.63;BRL;06/11/2024
25;Poupança;6917.13;BRL;08/07/2024
26;Poupança;3842.04;BRL;13/03/2025
27;Poupança;7634.49;BRL;07/12/2024
28;Corrente;7970.39;BRL;14/10/2024
29;Poupança;7138.03;BRL;13/09/2024
30;Corrente;8807.81;BRL;11/06/2024
31;Poupança;7089.74;BRL;18/04/2024
32;Poupança;1883.9;BRL;05/01/2025
33;Poupança;5472.19;BRL;10/10/2024
34;Corrente;5111.68;BRL;13/06/2024
35;Poupança;1685.81;BRL;29/04/2024
36;Corrente;1952.67;BRL;10/10/2024
37;Poupança;3868.67;BRL;03/04/2024
38;Poupança;3864.78;BRL;21/04/2024
39;Poupança;3490.24;BRL;22/09/2024
40;Corrente;4047.04;BRL;13/12/2024
41;Poupança;3621.98;BRL;08/09/2024
42;Corrente;8902.08;BRL;08/11/2024
43;Corrente;6289.38;BRL;08/04/2024
44;Poupança;4668.61;BRL;11/10/2024
45;Corrente;8185.11;BRL;30/09/2024
46;Poupança;2119.78;BRL;26/04/2024
47;Corrente;8295.3;BRL;17/03/2025
48;Corrente;1965.34;BRL;18/04/2024
49;Corrente;4295.75;BRL;01/01/2025
50;Corrente;1709.31;BRL;20/05/2024
51;Poupança;6165.46;BRL;19/03/2025
52;Corrente;5257.37;BRL;04/07/2024
53;Corrente;1822.41;BRL;14/06/2024
54;Corrente;1089.85;BRL;20/05/2024
55;Poupança;1404.26;BRL;24/06/2024
56;Corrente;9469.83;BRL;25/10/2024
57;Corrente;7342.71;BRL;16/04/2024
58;Poupança;9534.43;BRL;12/02/2025
59;Poupança;1246.72;BRL;21/06/2024
60;Corrente;6822.71;BRL;07/09/2024
61;Poupança;9615.2;BRL;24/06/2024
62;Poupança;6224.2;BRL;23/01/2025
63;Corrente;7474.31;BRL;14/08/2024
64;Corrente;2352.63;BRL;17/07/2024
65;Poupança;8483.83;BRL;17/01/2025
66;Corrente;5289.72;BRL;05/03/2025
67;Poupança;7999.66;BRL;07/01/2025
68;Corrente;9412.46;BRL;31/10/2024
69;Poupança;2789.84;BRL;29/04/2024
70;Poupança;1102.21;BRL;11/12/2024
71;Poupança;2224.08;BRL;02/05/2024
72;Corrente;6742.01;BRL;23/01/2025
73;Corrente;765.57;BRL;03/12/2024
74;Poupança;8157.85;BRL;07/09/2024
75;Poupança;500.28;BRL;23/12/2024
76;Corrente;6124.52;BRL;04/08/2024
77;Corrente;7430.71;BRL;24/04/2024
78;Corrente;2133.94;BRL;30/07/2024
79;Poupança;9486.34;BRL;18/02/2025
80;Corrente;5910.05;BRL;02/04/2024
81;Corrente;3621.84;BRL;27/01/2025
82;Corrente;9220.33;BRL;09/01/2025
83;Poupança;5167.03;BRL;03/01/2025
84;Poupança;6679.52;BRL;01/06/2024
85;Corrente;5795.57;BRL;29/12/2024
86;Poupança;8301.51;BRL;23/09/2024
87;Corrente;5796.32;BRL;16/12/2024
88;Corrente;2222.43;BRL;12/08/2024
89;Corrente;6065.94;BRL;01/01/2025
90;Poupança;7283.38;BRL;29/04/2024
91;Poupança;4325.42;BRL;05/05/2024
92;Poupança;9490.47;BRL;27/03/2025
93;Corrente;2488.86;BRL;03/09/2024
94;Poupança;6063.59;BRL;12/01/2025
95;Corrente;9522.26;BRL;22/09/2024
96;Corrente;9119.24;BRL;09/02/2025
97;Poupança;2414.51;BRL;28/01/2025
98;Corrente;3649.03;BRL;25/10/2024
99;Poupança;1743.19;BRL;31/12/2024
100;Poupança;8272.19;BRL;07/12/2024
101;Poupança;5673.73;BRL;18/04/2024
102;Corrente;3841.54;BRL;12/04/2024
103;Poupança;1011.31;BRL;27/11/2024
104;Corrente;3472.01;BRL;04/01/2025
105;Corrente;4793.56;BRL;10/08/2024
106;Poupança;3903.94;BRL;11/04/2024
107;Corrente;157.99;BRL;16/09/2024
108;Corrente;7744.3;BRL;04/06/2024
109;Corrente;8165.52;BRL;27/04/2024
110;Poupança;4394.14;BRL;12/12/2024
111;Poupança;5327.46;BRL;15/02/2025
112;Poupança;8248.32;BRL;16/04/2024
113;Poupança;8264.35;BRL;28/12/2024
114;Poupança;1860.14;BRL;23/06/2024
115;Corrente;5291.46;BRL;21/05/2024
116;Poupança;9731.82;BRL;24/11/2024
117;Poupança;7778.12;BRL;04/09/2024
118;Poupança;5432.51;BRL;13/05/2024
119;Poupança;4909.94;BRL;03/07/2024
120;Corrente;6309.44;BRL;17/06/2024
121;Corrente;2023.56;BRL;02/12/2024
122;Corrente;8487.68;BRL;18/11/2024
123;Poupança;2769.54;BRL;07/10/2024
124;Poupança;1084.05;BRL;23/12/2024
125;Poupança;2422.85;BRL;14/05/2024
126;Poupança;2020.65;BRL;17/05/2024
127;Poupança;9642.62;BRL;12/07/2024
128;Poupança;3813.4;BRL;08/04/2024
129;Corrente;3953.1;BRL;09/08/2024
130;Poupança;1918.3;BRL;09/08/2024
131;Corrente;9276.23;BRL;24/12/2024
132;Corrente;7038.75;BRL;18/04/2024
133;Poupança;4386.22;BRL;13/08/2024
134;Poupança;4024.51;BRL;13/11/2024
135;Corrente;4639.14;BRL;29/04/2024
136;Poupança;3857.61;BRL;08/05/2024
137;Poupança;7695.31;BRL;17/02/2025
138;Corrente;3124.7;BRL;04/11/2024
139;Corrente;6082.41;BRL;09/04/2024
140;Corrente;9682.61;BRL;07/06/2024
141;Corrente;2904.79;BRL;10/01/2025
142;Corrente;9881.24;BRL;24/04/2024
143;Poupança;5993.14;BRL;08/09/2024
144;Corrente;7664.13;BRL;02/12/2024
145;Corrente;6761.31;BRL;08/11/2024
146;Corrente;277.65;BRL;10/08/2024
147;Corrente;4689.66;BRL;08/11/2024
148;Poupança;1889.78;BRL;27/11/2024
149;Poupança;2699.29;BRL;07/01/2025
150;Corrente;6346.53;BRL;22/12/2024
151;Corrente;7479.81;BRL;25/12/2024
152;Poupança;5374.22;BRL;29/09/2024
153;Poupança;4032.29;BRL;13/12/2024
154;Corrente;1874.48;BRL;13/02/2025
155;Poupança;3530.84;BRL;25/01/2025
156;Poupança;4637.02;BRL;02/10/2024
157;Corrente;6063.93;BRL;05/05/2024
158;Corrente;8800.71;BRL;15/05/2024
159;Corrente;4457.65;BRL;18/02/2025
160;Poupança;9683.52;BRL;02/07/2024
161;Poupança;5697.09;BRL;01/02/2025
162;Poupança;828.59;BRL;07/07/2024
163;Poupança;3773.52;BRL;19/08/2024
164;Corrente;4778.72;BRL;12/05/2024
165;Poupança;205.62;BRL;25/08/2024
166;Corrente;1193.59;BRL;09/09/2024
167;Poupança;8016.23;BRL;07/05/2024
168;Poupança;527.22;BRL;08/04/2024
169;Corrente;8299.31;BRL;01/02/2025
170;Poupança;579.16;BRL;30/08/2024
171;Poupança;2679.76;BRL;11/08/2024
